OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
126771||MACHINERY & EQUIPMENT|26637|26637|26637|502785
126773||LEASEHOLD IMPROVEMENTS|17794|17794|17794|502785
126772||OFFICE FURNITURE|1311|1311|1311|502785
135958||OFFICE FURNITURE & EQUIPMENT|70835|70835|70835|518693
135960||INVESTMENTS - MARKETABLE SECURITIES|222490|222490|222490|518693
135959||LEASEHOLD IMPROVEMENTS|27899|27899|27899|518693
130139||COMPUTER EQUIPMENT|4173|4173|4173|505272
132162||FT INVT GRADE SEL CLSD |33108|33283|33108|511134
132165||FEDL NATL MTG ASSN REMIC SER|167316|167316|167316|511134
132164||FEDL HOME LOAN MTG CORP|181717|181717|181717|511134
132163||FEDL HOME LOAN MTG CORP|25000|25021|25021|511134
154252||Purchased Automobile|8953|8953|8953|552038
154253||Purchased Automobile|13000|13000|13000|552038
134011||COPY/FAX MACHIN|583|583|583|516278
135025||COMPUTER HP|660|660|660|517657
129992||Computers|1564|1564|1564|505236
141990||Computer equipment|2150|2150|2150|527125
141868||Mutual Funds - Reinvestment of earnings|1437|1437|1437|526702
141870||Computer equipment|4905|4905|4905|526702
141869||Mutual Funds|55636|55636|55636|526702
127359||MARKETABLE SECURITIES-INVESTMENTS|480888|501112|480888|503763
135656||2013 FORD EXPLORER|38380|17699|14779|518508
154799||Investments Marketable Securities|19502419|19502419|19502419|557407
154801||Fixed Assets Office Remodeling and Construction|2623435|2623435|2623435|557407
154800||Fixed Assets Furniture Fixtures and Equipment|742699|742699|742699|557407
132579||COFFEE POT|74|74|74|513032
132582||HP PRINTER ALL-IN-ONE|300|300|300|513032
132581||MODEM|65|65|65|513032
132580||FOLDING CHAIRS (2)|51|51|51|513032
128438||Website|9796|9796|9796|504722
128439||Server|17307|17307|17307|504722
133504||Shredder|45|45|45|515240
133507||Heaters|591|591|591|515240
133506||Crock Pot|27|27|27|515240
133505||Printer|114|114|114|515240
126893||MUTUAL FUNDS - VARIOUS|177361|177361|177361|503378
133496||Computers|18641|18641|18641|515233
133498||Automobile|30023|30023|30023|515233
133497||Furniture & Equipment|1772|1772|1772|515233
131842||Carol Stream, IL (10/10) 5.20%|102850|102850|102850|508702
131818||FNMA Medium Term Notes Includes C Step Up|50000|50000|50000|508702
131841||Alaska St. Hsg Gtd (09/06) 4.55%|52178|52178|52178|508702
131840||FHLB Multi-Step 3.00% (09/15 - 3.50%)|149925|149925|149925|508702
131839||Fannie Mae Step-Up 2.00% (10/14/4.00%)|99750|99750|99750|508702
131838||KY A/L Gen Fd Rev (SF-13) 3.165%|50650|50650|50650|508702
131837||Texas St Hsg Gtd AMT (07/03) 5.00%|76012|76012|76012|508702
131836||FNMA Muti-Step (8/16-3%) 2.00%|150000|150000|150000|508702
131835||FNMA Muti-Step (6/14-3%) 1.25%|150000|150000|150000|508702
131834||KY Hsg Corp Txbl (06/12) 3.168%|50000|50000|50000|508702
131833||Carol Stream, IL (10/10) 5.20%|78650|78650|78650|508702
131832||FHLB Step-up 2.00% (10/16-4%) |150000|150000|150000|508702
131831||Washington ST HSG FIN SFP SER. 6A (12/06)|52552|52552|52552|508702
131830||FHLB Multi-Step 2.00% (01/17 - 4.00%)|99950|99950|99950|508702
131829||Alaska St. Hsg Gtd (09/06) 4.55%|104355|104355|104355|508702
131828||FHLB Multi-Step 3.00% (09/15 - 3.50%)|99950|99950|99950|508702
131827||Fannie Mae Step-Up 2.00% (10/14/4.00%)|99750|99750|99750|508702
131826||FNMA Medium Term Notes Includes C Step Up|100000|100000|100000|508702
131825||KY A/L Gen Fd Rev (SF-13) 3.165%|25325|25325|25325|508702
131824||FNMA Multi-Step (08/16-3%) 2.00%|100000|100000|100000|508702
131823||KY Hsg Corp Txbl (06/12) 3.168%|25000|25000|25000|508702
131822||FHLB Step-up 2.00% (10/16-4%) |100000|100000|100000|508702
131821||Washington ST HSG FIN SFP SER. 6A (12/06) 4.3%|52551|52551|52551|508702
131820||FHLB Multi-Step 2.00% (01/17-4.00%)|99950|99950|99950|508702
131819||Alaska St. Hsg Gtd (09/06) 4.55%|52178|52178|52178|508702
131854||US Treasury Infl Notes|1105|1105|1105|508702
131853||US Treasury Infl Notes|1105|1105|1105|508702
131852||REFRIGERATOR|776|739|776|508702
131851||DESKTOP COMPUTER|1878|1596|1878|508702
131850||FNMA Multi-Step (08/16-3%) 2% |100000|100000|100000|508702
131849||FHLB Multi-Step (6/14-3%) 1.25%|100000|100000|100000|508702
131848||FHLB Multi-Step (6/13-1.5%) 1.0%|100000|100000|100000|508702
131847||KY Hsg Corp Txbl (06/12) 3.168%|75000|75000|75000|508702
131846||FNMA Multi-Step (12/12-3%) 1%|150000|150000|150000|508702
131845||FNMA Multi-Step 1.50% (TXBL) (11/12-4%)|100000|100000|100000|508702
131844||FNMA Multi-Step (11/11) 1.50% (5/12-4%)|150000|150000|150000|508702
131843||FNMA Multi-Step 2.00% (TXBL) (11/14-5%)|100000|100000|100000|508702
131206||MUTUAL FUNDS|8984|8984|8984|507473
134914||3 File Cabinets: Four Draws |566|566|566|517530
134915||HP LaserJet P2035 Printer|179|179|179|517530
141407||Furniture & Equipment|19146|19146|19146|522268
141409||Capital Improvements|164556|164556|164556|522268
141408||Computers|298316|298316|298316|522268
128118||1,325,463 shares Smith Barney Money Market Fund|1325463|1325463|1325463|504473
128121||Furniture, Fixtures and Equipment Purchases|17034|17034|17034|504473
128120||1,308,674 shares Wells Fargo Money Market Fund|1308674|1308674|1308674|504473
128119||100,271 shares Wells Fargo Municipal Obligations F|100271|100271|100271|504473
126996||NEW COMPUTER|1307|1263|1307|503465
134841||2012 Ford F-150|42570|42570|21793|517325
134842||2013 Ford F-150|37389|37389|17000|517325
146835||Organizing module -  1/2 of $22,750|11375|11375|11375|538977
146837||12 Thinkpad 15 laptops w/memory upgrade|6473|6473|6473|538977
146836||Address validation module|6500|6500|6500|538977
134813||Calculator|159|159|159|517299
134817||TV and DVD|318|318|318|517299
134816||Micro shredder|207|207|207|517299
134815||Chair|126|126|126|517299
134814||HP printer|148|148|148|517299
126010||OTHER SECURITIES|24529426|24529426|24529426|497868
126014||COMPUTER EQUIPMENT|162703|162703|162703|497868
126013||BUILDING AND IMPROVEMENTS|86155|86155|86155|497868
126012||FURNITURE AND EQUIPMENT|3898|3898|3898|497868
126011||U.S. TREASURY SECURITIES|21128257|21128257|21128257|497868
142157||HP Computer - Stephanie Gibson|560|560|560|529512
140325||OFFICE FURNITURE AND EQUIPMENT|2704|2704|2704|521163
133553||Lap top computer|530||530|515306
135139||Equipment|2346|2356|2356|517801
142493||none|0|0|0|531977
134025||Office Equipment|770|770|770|516358
131472||ADT SECURITY SYSTEM AND SECURITY CAMERAS|2865|0|2865|508211
131474||FSC SECURITIES-MUTUAL FUNDS AND ETFS|203419|203419|203419|508211
131473||TELEPHONE SYSTEM|10544|4218|10544|508211
140194||OFFICE FURNITURE AND EQUIPMENT|9130|9130|9130|521120
140196||BUILDING IMPROVEMENTS|287150|287150|287150|521120
140195||COMPUTER EQUIPMENT |16232|16232|16232|521120
137590||None|0|0|0|520051
135522||LEASEHOLD IMPROVEMENTS|23398|23398|23398|518365
135525||DIVIDENDS & INTEREST REINVESTED|35632|35632|35632|518365
135524||VANGUARD |24000|24000|24000|518365
135523||EQUIPMENT|524|524|524|518365
136226||PURCHASE OF OFFICE EQUIPMENT|3549|3549|3549|518993
140784||Corporate bonds - held at IL National Bank|143315|143315|143315|521515
140788||Purchase of equipment|17227|17227|17227|521515
140787||Purchase of vehicles|160298|160298|160298|521515
140786||Mutual Funds - divident reinvestment|11275|11275|11275|521515
140785||US Government Securities - held at IL Nat'l Bank|175879|175879|175879|521515
141793||Furniture & Fixtures|2252|2252|2252|525414
141792||Investments|163884|163884|163884|525414
133854||COMPUTER EQUIPMENT|7758|7758|7758|516042
133856||CORPORATE BONDS|3333657||3333657|516042
133855||AUTOMOBILES|66242|66242|66242|516042
135344||FRONT DOOR|1655|1655|1655|518211
135348||2012 CHEVY EQUINOX|28136|23459|12832|518211
135347||2012 BUICK LACROSSE|30195|22436|21429|518211
135346||COMPUTER|1128|1128|1128|518211
135345||SNOWBLOWER|1785|1785|1785|518211
137407||2012 DODGE JOURNEY|22050|17089|22050|519891
134240||Computers|1758|1758|1758|516647
134241||Automobiles|54262|54262|54262|516647
137905||Equities|9002|9002|9002|520185
137906||Energy Efficient Windows insulation|9477|9477|9477|520185
141948||2011 Chrysler 300|36436|36436|36436|526884
141949||Computer and Related Supples|4315|4315|4315|526884
140505||Computer|750|750|750|521233
142174||Tallman Safety Equipment|4541|3633|4541|529663
142177||Computer Equipment|244|244|244|529663
142176||Xerox Printer|671|596|671|529663
142175||Laptop Computer|896|721|896|529663
134160||NONE|0|0|0|516531
137288||Building Improvements|18336|10232|18336|519811
137290||Mutual Funds|10872|10872|10872|519811
137289||Office Equipment|5395|4584|5395|519811
132515||Purchase of automobile|43651|43651|43651|512911
136453||Purchased two file cabinets|320|320|320|519146
136457||Marketable Sec-Stock, Bonds, Mutual Funds|412625|293685|412625|519146
136456||New router switch and powerstrip for internet conn|300|300|300|519146
136455||Replaced treasurer's desk top computer|868|868|868|519146
136454||cell phones for officers|890|890|890|519146
141046||Office equipment|805|805|805|521772
137540||Bank of New York Mellon securities|115346|115346|115346|520002
137542||Furniture and fixtures|16046|16046|16046|520002
137541||2012 GMC Arcadia|50968|50968|50968|520002
141671||NONE|0|0|0|523379
140612||CORPORATE & GOV'T BONDS|412594|412594|412594|521336
140616||COMPUTER UPGRADES|850|850|850|521336
140615||CAM CORDER|2823|2823|2823|521336
140614||COMPUTERS (2)|3348|3348|3348|521336
140613||COMMON STOCK|659022|659022|659022|521336
142017||NEW DOORS|11511|11277|11511|527530
142018||COMPUTER|1228|1208|1228|527530
126805||US TREASURY BILLS|1100071|1100071|1100071|502910
126809||AUTOMOBILE (1)|40900|40900|33900|502910
126808||LEASEHOLD IMPROVEMENTS|35475|35475|35475|502910
126807||FURNITURE AND EQUIPMENT|52027|52027|52027|502910
126806||AMALGAMATED COLLECTIVE INVESMENT TRUST|914|914|914|502910
141277||FURNITURE & EQUIPMENT|2439|2439|2439|521999
140855||Building improvement|97300|97300|97300|521588
140857||US Government Securities|6312458|6312458|6312458|521588
140856||Office Furniture and Equipment|9567|9567|9567|521588
133213||Upgrade Alarm System|1339|1339|1339|514892
133215||Dell Optiplex 990 Computer|1423|1423|1423|514892
133214||5 Ton Air Conditioner|7320|7320|7320|514892
137014||2012 FORD F 150 PICKUP|25000|25000|25000|519594
136525||REINVESTED EARNINGS|2556|2556|2556|519205
130202||Furniture & Equipment|15633|15633|15633|505296
130203||Leasehold Improvements: 210 N 24th St, Phoenix, AZ|1194389|1194389|1194389|505296
130978||automobile|45426|45426|45426|506701
126184||OFFICE EQUIPMENT|6661|6661|6661|499103
131327||Condominium & Improvements|3862686|3862686|3862686|507956
131330||Investments|1894435|1894435|1894435|507956
131329||Furniture & Fixtures|928009|928009|928009|507956
131328||Computers & Equipment|476826|476826|476826|507956
136632||BUILDING IMPROVEMENTS|44696|44696|44696|519287
136633||OFFICE FURNITURE & EQUIPMENT|7932|7932|7932|519287
142179||FILING CABINETS|2474|2474|2474|529681
142180||LEATHER SOFA|350|350|350|529681
131861||OFFICE EQUIPMENT|3523|3523|3523|508748
131858||SHELVING UNITS|400|400|400|508729
141520||Cellular Phones|641||641|522546
137157||A/C Unit|1246|1246|1246|519713
137160||Building Renovation and Remodel|41943|41943|41943|519713
137159||Computers and Related Equipment|22512|22512|22512|519713
137158||Office Equipment|370|370|370|519713
135763||Stocks|2696701|2696701|2696701|518617
135765||Computer Equipment|248078|248078|248078|518617
135764||Bonds|2945143|2945143|2945143|518617
134976||MORGAN STANLEY  4.2% DUE 11-20-14|10402|10402|10402|517597
134995||VANGUARD VALUE INDEX FUND|204|204|204|517597
134994||LAPTOP COMPUTER|503|503|503|517597
134993||FS INVESTMENT GROUP ESCROW|2095|2095|2095|517597
134992||KBS REIT II|1910|1910|1910|517597
134991||ISHARES S&P MIDCAP 400 INDEX ETF|139|139|139|517597
134990||ISHARES TR BARCLAYS TIPS ETF|397|397|397|517597
134989||THORNBURG INTERNATIONAL VALUE FUND|128|128|128|517597
134988||METROPOLITAN WEST TOT. RET. BOND FD.|2597|2597|2597|517597
134987||TEMPLETON GLOBAL BOND FUND|2158|2158|2158|517597
134986||IVY ASSET STRATEGY FUND|569|569|569|517597
134985||CAN IMPERIAL BANK 1.45% DUE 9-13-13|5045|5045|5045|517597
134984||TOYOTA MTR CRED 1.25%  DUE 10-5-17|10010|10010|10010|517597
134983||CATARPILLAR FIN'L 1.1% DUE 5-29-15|10140|10140|10140|517597
134982||AT&T INC 2.4% DUE 8-15-16|10609|10609|10609|517597
134981||WAL-MART STORES 1.625% DUE 4-15-14|10199|10199|10199|517597
134980||HOUSEHOLD FIN CORP 4.75% DUE 7-15-13|10292|10292|10292|517597
134979||BANK NOVA SCOTIA|10286|10286|10286|517597
134978||STATOIL ASA 1.8% DUE 11-23-16|10417|10417|10417|517597
134977||NIPPON TEL & TEL BOND 1.4% Due 7-18-17|10140|10140|10140|517597
141138||(2) AUTOMOBILES|40597|40597|40597|521859
141137||COMPUTER|658|658|658|521859
141139||PROGRAMMING|13136|13136|13136|521859
141429||Furniture & Equipment|6684|6684|6684|522354
141431||F150 Truck Purchase|30000|30000|30000|522354
141430||Building Remodel Project|208908|208908|208908|522354
136535||Additional Services|||100|519212
136540||Other|||54147|519212
136539||Tech support|||22200|519212
136538||Laptops|||4036|519212
136537||Equipment|||16898|519212
136536||Basic Drawings, Signed and Sta|||17460|519212
126810||EQUIPMENT ADDITION|694|0|694|502922
126732||Computer Equipment|950|950|950|502671
135505||FURNITURE AND EQUIPMENT|24930|24930|24930|518357
135507||OTHER INVESTMENTS|46999|46999|46999|518357
135506||MUTUAL FUNDS|241029|241029|241029|518357
126834||Computer Software|286|286|286|503031
141197||DIVIDENDS REINVESTED|1543|1543|1543|521913
142498||FURNITURE AND EQUIPMENT|2269|2269|2269|532121
127819||ENTERPRISE BANK INVESTMENTS|2506418|2506418|2506418|504241
127816||DELL COMPUTER|1991|1991|1991|504241
127818||PRINTER|1390|1390|1390|504241
127817||OFFICE FURNITURE|353|353|353|504241
127602||Computers|3257|3257|3257|504092
136140||Dell OptiPlex Desktop Computer|1313|1313|1313|518906
136159||Fixed Asset Deposits to Stewart's Security|3936|3936|3936|518906
136158||Security Deposit to Capitol Copy|411|411|411|518906
136157||1 Share BRKA - Berkshire Hathaway Class A Stock|116511|116511|116511|518906
136156||Air Ductwork Diffuser|695|695|695|518906
136155||Compellent SAN Solution Hardware & Software|56654|56654|56654|518906
136154||Sony Docking Station|354|354|354|518906
136153||Container Store Desk Chair|225|225|225|518906
136152||Container Store Desk Chair|225|225|225|518906
136151||Epson Powerlite Projector|625|625|625|518906
136150||Sony Vaio Laptop Computer|2242|2242|2242|518906
136149||Macbook Laptop Computer|2507|2507|2507|518906
136148||Dell Precision T7600 Desktop|4588|4588|4588|518906
136147||Mac Pro Video Desktop|4266|4266|4266|518906
136146||Doculex Software|5338|5338|5338|518906
136145||Apple Cinema Monitor|1066|1066|1066|518906
136144||Panasonic V550M Camcorder|379|379|379|518906
136143||Ikea Desk Chair|260|260|260|518906
136142||Nikon Camera|267|267|267|518906
136141||Adobe Software|693|693|693|518906
137886||LPL FINANCIAL INVESTMENT BROKERGAE ACCOUNT|577313|577313|577313|520177
137887||AUTOMOBILES (12/12/2012)|92866|92866|92866|520177
140938||LAND AND BLDG 1545 WILSHIRE BLVD LOS ANGELES CA|21335218|21335218|4335218|521655
140941||OFFICE FURNITURE AND EQUIPMENT|209873|209873|209873|521655
140940||LAND AND BLDG 6177 RIVER CREST DR RIVERSIDE CA|2865291|2865291|2865291|521655
140939||LAND 1501 SHATTO ST LOS ANGELES CA|3502770|3502770|3502770|521655
126204||OFFICE EQUIPMENT|9454|9454|9454|499206
126205||MARKETABLE SECURITIES|2324|2324|2324|499206
131323||PIMCO TOTAL RETURN FUND|89806|89806|89806|507852
131324||COMPUTER EQUIPMENT|3696|3696|3696|507852
141219||Marketable Securities|201799|201799|201799|521932
141222||Furniture and Equipment|119436|119436|119436|521932
141221||Leasehold Improvements|136698|136698|136698|521932
141220||4226 Coronado Ave, Stockton, CA|1201951|1201951|1201951|521932
132703||Building Improvements|967|967|967|513597
132708||Treasury Bills|10304621|10304621|10304621|513597
132707||Leasehold Improvements|2500|2500|2500|513597
132706||Equipment|1499|1499|1499|513597
132705||Construction In Progress|13423|13423|13423|513597
132704||Computers|20746|20746|20746|513597
132760||2 COMPUTERS|1508|1508|1508|513752
132221||NONE|0|0|0|511770
130425||BUILDING UNIT|7800|7800|7800|505440
130428||AIR FILTRATION SYSTEM|101842|101842|101842|505440
130427||AIR CONDITIONING UNIT|4002|4002|4002|505440
130426||2012 FORD|36142|36142|36142|505440
140789||N/A|0|||521517
140798||N/A|0|||521517
140797||N/A|0|||521517
140796||N/A|0|||521517
140795||N/A|0|||521517
140794||N/A|0|||521517
140793||N/A|0|||521517
140792||N/A|0|||521517
140791||N/A|0|||521517
140790||N/A|0|||521517
126114||U. S. TREASURY SECURITIES|78041|78041|78041|498751
126116||OFFICE EQUIPMENT|15870|15870|15870|498751
126115||MARKETABLE SECURITIES|504794|504794|504794|498751
142394||None|0|0|0|530439
142160||0|0|0|0|529550
142169||0|0|0|0|529550
142168||0|0|0|0|529550
142167||0|0|0|0|529550
142166||0|0|0|0|529550
142165||0|0|0|0|529550
142164||0|0|0|0|529550
142163||0|0|0|0|529550
142162||0|0|0|0|529550
142161||0|0|0|0|529550
132274||BOOK CASE|380|380|380|512257
132287||FOLDING TABLE|130|130|130|512257
132273||2 BANNER|100|100|100|512257
132272||ADJUSTABLE SPEAKER STAND|43|43|43|512257
132271||4 PIECE OFFICE DESK|1210|1210|1210|512257
132270||3 PIECE OFFICE DESK|770|770|770|512257
132269||3 PIECE OFFICE DESK|770|770|770|512257
132268||DRY ERASE BOARD|470|470|470|512257
132267||DRY ERASE BOARD|470|470|470|512257
132266||OVERHEAD PROJECTOR SCREEN|890|890|890|512257
132265||OVERHEAD PROJECTOR/REMOTE|1200|1200|1200|512257
132264||LAP TOP COMPUTER|900|900|900|512257
132263||WOOD SHELF|80|80|80|512257
132318||ROUND TABLE|270|270|270|512257
132317||OFFICE CHAIR|170|170|170|512257
132316||OFFICE CHAIR|170|170|170|512257
132315||OFFICE CHAIR|170|170|170|512257
132314||OFFICE CHAIR|170|170|170|512257
132313||TELEPHONE|90|90|90|512257
132312||TELEPHONE|90|90|90|512257
132311||STORAGE SHELF|380|380|380|512257
132310||STORAGE SHELF|380|380|380|512257
132309||STORAGE SHELF|380|380|380|512257
132308||STORAGE SHELF|380|380|380|512257
132307||STORAGE SHELF|380|380|380|512257
132306||STORAGE SHELF|380|380|380|512257
132305||OFFICE TABLE|320|320|320|512257
132304||OFFICE CHAIR|170|170|170|512257
132303||OFFICE CHAIR|250|250|250|512257
132302||OFFICE CHAIR|250|250|250|512257
132301||OFFICE CHAIR|170|170|170|512257
132300||OFFICE CHAIR|170|170|170|512257
132299||OFFICE CHAIR|170|170|170|512257
132298||OFFICE CHAIR|170|170|170|512257
132297||OFFICE CHAIR|230|230|230|512257
132296||OFFICE CHAIR|250|250|250|512257
132295||OFFICE CHAIR|250|250|250|512257
132294||LECTERN|109|109|109|512257
132293||GUEST CHAIR|250|250|250|512257
132292||GUEST CHAIR|250|250|250|512257
132291||GUEST CHAIR|250|250|250|512257
132290||GUEST CHAIR|250|250|250|512257
132289||FOLDING TABLE|170|170|170|512257
132288||FOLDING TABLE|170|170|170|512257
132286||FILE CABINET|400|400|400|512257
132285||FILE CABINET|400|400|400|512257
132284||END TABLE|130|130|130|512257
132283||END TABLE|130|130|130|512257
